author_page,author_username,caption_at_user,caption_hashtag,caption_text,explore_location_name,explore_location_url,num_comments,num_likes,photo_url,post_url,tagged_username,timestamp,source_tag
https://www.instagram.com/nooshsf/,nooshsf,[],[],"Have you tried our new dessert?

Try our new pistachio and sour cherry flatbread served with ice cream!
Milk ice cream is on of the most comforting flavors from the Eastern Mediterranean. Vanilla is a somewhat rare flavor in the region.
Nata in Latin America, Malai in South Asia, and kaymak or clotted cream in the Middle East... soon enough Noosh's milk ice cream in California!",,,8,145,https://instagram.fhhr1-1.fna.fbcdn.net/vp/9be2b2bbed60bc7785f612747e9f3208/5E252CE0/t51.2885-15/fr/e15/p1080x1080/75454115_2157819327852420_8948174756616049697_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=100,https://www.instagram.com/p/B34t1vWgzsA/,[],2019-10-21 16:00:57,sfrestaurants
https://www.instagram.com/richtable/,richtable,[],[],"Seared albacore, green goddess, radish, crispy onion 😋",RICH TABLE,https://www.instagram.com/explore/locations/24687904/rich-table/,0,224,https://instagram.fhhr1-1.fna.fbcdn.net/vp/87688ac58a19c8a8cf0b1890b335f32c/5E5CF5FC/t51.2885-15/e35/s1080x1080/70590121_421567412110656_1036080295565608116_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=100,https://www.instagram.com/p/B34_0leFQNU/,[],2019-10-21 18:38:04,sfrestaurants
https://www.instagram.com/wulovesfood/,wulovesfood,[],[],Endless pasta-bilities! 😜🍝,The Italian Homemade Company,https://www.instagram.com/explore/locations/304739993/the-italian-homemade-company/,34,520,https://instagram.fhhr1-1.fna.fbcdn.net/vp/5115151dddd17cdaaec15237e71f147c/5E5D8B57/t51.2885-15/e35/p1080x1080/68836091_2481997035371457_3066540028055225728_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=109,https://www.instagram.com/p/B1r9X2dlAr2/,"['foodiipedia', 'definitelybayarea', 'eatswithannie', 'donkeykongeats', 'camille.eats.world', 'pharmtoeat', 'lizfoodfeed', 'infatuation_sf', 'eatsfbay', 'kimsta_eats', 'italianhomemadecompany', 'taratastessf', 'bellythebeast', 'pasta', 'top_sf_restaurants', 'yelpsf', 'eatthissf', 'bestfoodsf', 'eater_sf', 'eatswdorothy']",2019-08-28 00:03:46,sfrestaurants
https://www.instagram.com/matchacafemaiko/,matchacafemaiko,"['matchastand_maiko', 'postmates', 'StonestownGalleria', 'doordash']","['wanderlust', 'foodgram', 'matchacafe', 'bayareafoodie', 'infatuationsf', 'eeeeeats', 'foodie', 'insiderfood', 'matchalover', 'sffoodie', 'forkyeah', 'matchacafemaikoSF', 'dessertporn', 'instafood', 'myfab5', 'ilovefood', 'japantown', 'sanfrancisco', 'alwayssf', 'travel', 'topsfrestaurants', 'dailyfoodfeed', 'dessert', 'matcha', 'yummymummies', 'foodpics', 'softserve', 'nomnom', 'lifestyle']","Who knew one cone could bring so much happiness! Come by Matcha Cafe Maiko for flavors like matcha, vanilla, and black sesame soft serves!
.
📍 @StonestownGalleria, San Francisco
📍 Japantown, San Francisco
🌿 Tag #matchacafemaikoSF to be featured
🚗 @doordash / @postmates
👍🏼 Like us on FB | facebook.com/matchacafemaikosf
.
Photo by @matchastand_maiko
.
.
.
.
.
#sanfrancisco #bayareafoodie #matcha #matchacafe #dessert #foodpics #softserve #ilovefood #topsfrestaurants #nomnom #dessertporn #wanderlust #alwayssf #sffoodie #instafood #forkyeah #dailyfoodfeed #myfab5 #infatuationsf #japantown #eeeeeats #matchalover #insiderfood #lifestyle #travel #foodie #foodgram #yummymummies",Matcha Cafe Maiko,https://www.instagram.com/explore/locations/481518856006479/matcha-cafe-maiko/,11,812,https://scontent-sjc3-1.cdninstagram.com/vp/dc63355b17978959482b2b6a1970d2fc/5E59328A/t51.2885-15/e35/69904988_404966170162124_8909662576083779831_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&se=8,https://www.instagram.com/p/B2qFn6Aj0Ho/,['matchastand_maiko'],2019-09-21 03:08:46,topsfrestaurants
https://www.instagram.com/crazythickasians/,crazythickasians,['bobaguys'],['crazythickasians'],"Two of our favorite flavors at @bobaguys — strawberry matcha latte 🍓🍵 and black sesame latte 🖤🥛 #crazythickasians
📍Boba Guys, Mission, San Francisco (various locations)",Dolores Park,https://www.instagram.com/explore/locations/2258721627737180/dolores-park/,11,110,https://instagram.fhhr1-1.fna.fbcdn.net/vp/472c36474491981aaf3a51474a5b10d3/5E2C16F2/t51.2885-15/e35/p1080x1080/74886247_194708464879566_2029121232895546343_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=106,https://www.instagram.com/p/B33U3jGFKAx/,"['eater', 'eater_la', 'infatuation_nyc', 'yelp', 'yelp.bayarea', 'eater_sf', 'infatuation', 'infatuation_sf', 'kqedbayareabites', 'crazythickasians', 'eater_ny', 'bobaguys', 'yelpsf']",2019-10-21 03:03:30,topsfrestaurants
https://www.instagram.com/hungryirvine/,hungryirvine,['hangryblogge'],"['eaterla', 'eatfamous', 'lafood', 'feastagram', 'laeats', 'ocfoodies', 'lafoodie', 'eatersanonymous', 'eeeeeats', 'hungryinla', 'losangeleseats', 'infatuationla', 'newforkcity', 'yelpoc', 'foodilysm', 'dinela', 'socaleats', 'topsfrestaurants', 'buzzfeast', 'lafoodies', 'ocfoodie', 'phaat']","Cookies n Cream the best ice cream flavor of all time, YES or NO?? picture credit: @hangryblogge⠀
.⠀
.⠀
.⠀
.⠀
.⠀
#eeeeeats #foodilysm #feastagram #eatfamous #dinela #eaterla #laeats #buzzfeast #lafoodie #newforkcity #lafoodies #phaat #yelpoc #losangeleseats #ocfoodies #infatuationla #ocfoodie #eatersanonymous #hungryinla #lafood #socaleats #topsfrestaurants",,,15,"1,832",https://instagram.fhhr1-1.fna.fbcdn.net/vp/e63685d50789319ef1adc072ff83b9d7/5E41235B/t51.2885-15/fr/e15/p1080x1080/74636016_784602171969018_7729677739184739334_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=106,https://www.instagram.com/p/B3x_zZcoyGl/,[],2019-10-19 01:23:14,topsfrestaurants
https://www.instagram.com/senorsisig/,senorsisig,[],['senorsisig'],"The time has come.....our first brick and mortar restaurant is OPENING ON NOV. 7TH!! After many years of trying to find the perfect spot to open up, we finally found it! Starting Nov. 7th, you can dine with us in our permanent location at 990 Valencia st, SF. Expect the same menu you know and love, but with MANY delicious additions including rotating specials, custom drinks and desserts and local brews on tap. Hit the link in our bio to read the full details 👆#senorsisig",Señor Sisig,https://www.instagram.com/explore/locations/107791107298013/senor-sisig/,205,"3,131",https://scontent-sjc3-1.cdninstagram.com/vp/a43512c95754d73f69a1032b9f849a57/5E25FD62/t51.2885-15/fr/e15/p1080x1080/70264142_527522138091844_7203620687116606929_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104,https://www.instagram.com/p/B30TwNvFFyh/,[],2019-10-19 22:56:02,yelpsf
https://www.instagram.com/foodwithbri/,foodwithbri,[],"['desserts', 'foodwithbri', 'infatuationsf', 'foodies', 'eeeeeats', 'japanesefood', 'sanfranciscofoodie', 'sf', 'foodie', 'crepes', 'bayareaeats', 'sffoodie', 'eatersf', 'foodiegram', 'sanfranciscoeats', 'japantownsf', 'sffood', 'sanfrancisco', 'sweets', 'yelpsf', 'bestfoodbayarea', 'sfrestaurants', 'bayareafood', 'icecream', 'bayarea', '2', 'food', 'sfeats', 'bayareabites']","These crepes are bear-y cute and tasty 🙂🐻 Choose from their preset menu or customize your own happy face crepe, and make sure to bring cash!
• Belly Good Cafe & Crepes, Japantown, SF
• #2 - Strawberries, Green Tea Ice Cream, Red Beans, and Whipped Cream $7.05
.
.
#foodwithbri #crepes #desserts #icecream #japanesefood #japantownsf #sweets #sanfrancisco #sanfranciscofoodie #sanfranciscoeats #sf #eeeeeats #foodies #food #sffood #sffoodie #sfeats #eeeeeats #bayarea #bayareafood #bayareaeats #yelpsf #eatersf #infatuationsf #foodie #bestfoodbayarea #sfrestaurants #bayareabites #foodiegram",Belly Good Cafe & Crepes,https://www.instagram.com/explore/locations/335402/belly-good-cafe-crepes/,21,265,https://scontent-sjc3-1.cdninstagram.com/vp/b397b88c05e8061166097cd96b3031d2/5E58D55A/t51.2885-15/e35/p1080x1080/67458055_442974779762399_3352126913175621260_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111,https://www.instagram.com/p/B1iCaMwl5dt/,[],2019-08-24 03:35:22,yelpsf
https://www.instagram.com/thesweetsofsanfrancisco/,thesweetsofsanfrancisco,[],"['happydonut', 'happydonutnorthbeach', 'bearclaw', 'sweetsofsf', 'almonddanish', 'happydonutsf', 'danish', 'sfeats']","I don’t see bear claws very often anymore. When I saw them at Happy Donut in North Beach, I had to get one!
Do you know a good spot for them? 🐻🐾 Lemme know in the comments! .
.
.
#happydonut #happydonutsf #happydonutnorthbeach #bearclaw #danish #almonddanish #sweetsofsf #sfeats",Happy Donuts,https://www.instagram.com/explore/locations/215905365880085/happy-donuts/,57,557,https://instagram.fhhr1-1.fna.fbcdn.net/vp/ed068ec5e5ddd47807a1f90840d87e97/5E4A84D1/t51.2885-15/e35/s1080x1080/69905192_428796324406134_9168858666021574385_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=106,https://www.instagram.com/p/B14iI6cFzPC/,['donuts'],2019-09-01 21:15:55,yelpsf
https://www.instagram.com/foodwithbri/,foodwithbri,[],"['sushi', 'nigiri', 'foodwithbri', 'infatuationsf', 'foodies', 'eeeeeats', 'japanesefood', 'sanfranciscofoodie', 'sf', 'sanraku', 'foodie', 'bayareaeats', 'sffoodie', 'eatersf', 'foodiegram', 'sanfranciscoeats', 'sffood', 'sanfrancisco', 'fidi', 'yelpsf', 'bestfoodbayarea', 'sfrestaurants', 'bayareafood', 'bayarea', 'sashimi', 'food', 'sfeats', 'bayareabites']","S U S H I makes M I S O happy ~ especially at Sanraku! ☺️🍣 Quality fish and great service ⭐️
• Sanraku, Metreon & Lower Nob Hill, SF
• Sashimi Deluxe (Chef’s Choice 15 pieces) $38
• Hotate Scallop Nigiri $11
.
.
.
#foodwithbri #sushi #sashimi #nigiri #japanesefood #sanraku #fidi #sanfrancisco #sanfranciscofoodie #sanfranciscoeats #sf #eeeeeats #foodies #food #sffood #sffoodie #sfeats #eeeeeats #bayarea #bayareafood #bayareaeats #yelpsf #eatersf #infatuationsf #foodie #bestfoodbayarea #sfrestaurants #bayareabites #foodiegram",Sanraku - Metreon,https://www.instagram.com/explore/locations/220210533/sanraku-metreon/,18,223,https://instagram.fhhr1-1.fna.fbcdn.net/vp/19c759ccceedddbf411fbc7c6510eba7/5E457A01/t51.2885-15/e35/s1080x1080/67827521_163441224827244_5007979698793890447_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=100,https://www.instagram.com/p/B1feo9KlLUn/,"['sanraku_704sutter', 'sanraku_metreon']",2019-08-23 03:44:20,yelpsf
https://www.instagram.com/dearfood.ily/,dearfood.ily,[],"['noms', 'foodiegram', 'feastagram', 'buzzfeedfood', 'foodforfoodies', 'bayareafoodie', 'softserveicecream', 'bestfoodfeed', 'eeeeeats', 'forkyeah', 'bayareaeats', 'f52grams', 'feedyoursoul', 'bestfoodbayarea', 'bayareafood', 'foodbeast', 'instafoods', 'definitelybayarea', 'eatersf', 'bestfoodsf', 'foodphotography', 'foodgasm', 'sffoodie', 'bayareabuzz', 'sffood', 'devourpower', 'golden', 'foodlover', 'matchasoftserve']","Thank you very matcha to all our followers who have been so supportive!
—
📍Cafe Maiko, San Francisco
—
Order: Golden Less Creamy Matcha Soft Serve in Cone & Less Creamy Matcha Soft Serve in Cone
—
Like, comment, subscribe ✌🏼
—
#bayareabuzz #bayareaeats #bayareafood #bayareafoodie #bestfoodbayarea #bestfoodfeed #bestfoodsf #buzzfeedfood #devourpower #eatersf #eeeeeats #f52grams #feastagram #feedyoursoul #foodbeast #foodforfoodies #foodgasm #foodiegram #foodlover #foodphotography #forkyeah #instafoods #noms #eeeeeats #sffood #sffoodie #definitelybayarea #golden #softserveicecream #matchasoftserve",Matcha Cafe Maiko,https://www.instagram.com/explore/locations/511220782982939/matcha-cafe-maiko/,35,232,https://instagram.fhhr1-2.fna.fbcdn.net/vp/d4429991937322a20b4a16cb59c7f959/5E61C998/t51.2885-15/e35/p1080x1080/75243064_172356623874639_7471955813409641707_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=103,https://www.instagram.com/p/B37onE3lCfr/,"['yelpeats', 'bestfoodsf', 'stonestowngalleria', 'bestfoodbayarea', 'matchacafemaiko', 'eater_sf', 'bestfoodfeed']",2019-10-22 19:12:58,bayareaeats
https://www.instagram.com/thecarbcollection/,thecarbcollection,"['blacktapnyc', 'thecarbcollection', 'letseatwithalvin']","['foodiepics', 'seriouseats', 'foodiegram', 'feastagram', 'foodgasmic', 'instafeast', 'bayareafoodie', 'eeeats', 'topcitybites', 'ocfoodies', 'eatingforinsta', 'londoneats', 'bayareaeats', 'eater', 'infatuation', 'cheatday', 'eatmunchies', 'thecarbcollection', 'tryitordiet', 'sdfoodie', 'eatguide', 'nycfoodie', 'infatuationla', 'sffoodie', 'bostonfoodies', 'foodietribe', 'lafoodie', 'foodilysm', 'tastethisnext', 'milkshakes']","TAG A CARB LOVER ❤️😂🙌
🌮 CHOCO TACO TUESDAY 🍫
Choco Taco Shake and features Cinnamon ToastCrunch cereal, churros, and a Choco Taco ice cream treat
#milkshakes
-
Follow @thecarbcollection
#thecarbcollection
-
📸 @letseatwithalvin
📍 @blacktapnyc
.
.
.
.
.
#foodietribe #sdfoodie #foodilysm #bayareaeats #eeeats #bayareafoodie #seriouseats #eatingforinsta #eatguide #foodiepics #tastethisnext #sffoodie #tryitordiet #foodgasmic #lafoodie #foodiegram #eatmunchies #nycfoodie #bostonfoodies #ocfoodies #topcitybites #infatuationla #infatuation #eater #instafeast #londoneats #cheatday #feastagram",Black Tap Craft Burgers & Beer,https://www.instagram.com/explore/locations/216447012593003/black-tap-craft-burgers-beer/,33,"1,372",https://instagram.fhhr1-2.fna.fbcdn.net/vp/7e5b0f1e288ff7ecd2a096e70ed2e25d/5E63CE05/t51.2885-15/fr/e15/p1080x1080/75587990_2548988991855688_1747066291885637795_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=1,https://www.instagram.com/p/B36-T8qljt1/,['blacktapnyc'],2019-10-22 13:03:22,bayareaeats
https://www.instagram.com/akemi.eats/,akemi.eats,"['foodielandnm', 'matchanmoresf']",[],"≪ＣＯＬＬＡＢ≫
ＭＡＴＣＨＡＮＭＯＲＥ
(@matchanmoresf)
—————————
Last picture that I’m featuring from the Foodieland Night Market!
。
⭐️ How can you say no to a 24K Gold Matcha soft-serve?! Even though the gold doesn’t taste like anything 😂😂
。
。
。
📍: Matcha n More, Foodieland
🍴: 24K Gold Matcha soft-serve
。
。
。
More coming from the @foodielandnm!",FoodieLand Night Market,https://www.instagram.com/explore/locations/217571785817357/foodieland-night-market/,12,189,https://instagram.fhhr1-2.fna.fbcdn.net/vp/48272a42934517c6ec3bfbd592de180d/5E418078/t51.2885-15/e35/p1080x1080/74525705_171662203954873_7552146383915159306_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=101,https://www.instagram.com/p/B35njWUF08W/,"['foodielandnm', 'matchanmoresf', 'tysontsoi']",2019-10-22 00:25:15,bayareaeats
https://www.instagram.com/blacksugarboba/,blacksugarboba,"['postmates', 'ubereats']","['sfboba', 'bayareawhatsin', 'plants', 'bubbletea', 'aesthetic', 'bobatea', 'instafood', 'sanfrancisco', 'dailyfoodfeed', 'sweets', 'eeeeeats', 'bayareaeats', 'forkyeah', 'yelpsf', 'foodgram', 'eats', 'ilovefood', 'nomnom', 'eatersf', 'sfeats', 'infatuationsf', 'bobacatering', 'eventplanning', 'foodporn', 'BlackSugarBoba', 'sffood', 'foodie', 'milktea', 'boba', 'catering']","Have a special event coming up? Consider catering Black Sugar boba for the ultimate crowd pleaser!
.
Fill out the catering form: blacksugarboba.com/catering
.
📍: 320 O’Farrell St., SF, CA 94102
⏰: Tues-Thurs 11:30am-8:30pm, Fri-Sun 12pm-9pm
🚗: @ubereats / @postmates
.
📸 #BlackSugarBoba: Tag us in your pics or send them to us and you may get featured!
.
.
.
.
.
.
#sweets #milktea #bobatea #boba #sfboba #bubbletea #catering #plants #bayareaeats #yelpsf #eeeeeats #nomnom #dailyfoodfeed #forkyeah #bayareawhatsin #sfeats #sanfrancisco #bobacatering #aesthetic #eatersf #infatuationsf #sffood #foodporn #eats #eventplanning #instafood #foodgram #foodie #ilovefood",Black Sugar,https://www.instagram.com/explore/locations/226760004573670/black-sugar/,0,162,https://scontent-sjc3-1.cdninstagram.com/vp/06b871571d398e7606927dfd6e890e9a/5E583453/t51.2885-15/e35/s1080x1080/72627652_512600139578384_2015403898764026288_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108,https://www.instagram.com/p/B37aos3lcyb/,[],2019-10-22 17:10:52,bayareaeats
https://www.instagram.com/baitshopbites/,baitshopbites,[],"['foodiepics', 'seriouseats', 'foodiegram', 'foodgasmic', 'instafeast', 'bayareafoodie', 'eeeats', 'topcitybites', 'ocfoodies', 'eatingforinsta', 'londoneats', 'bayareaeats', 'eater', 'infatuation', 'eatmunchies', 'tryitordiet', 'sdfoodie', 'eatersf', 'eatguide', 'nycfoodie', 'infatuationla', 'sffoodie', 'bostonfoodies', 'foodietribe', 'lafoodie', 'feaststagram', 'foodilysm', 'tastethisnext']","This looks so tasty😛
.
.

#foodietribe #sdfoodie #foodilysm #bayareaeats #eeeats #bayareafoodie #seriouseats #eatingforinsta #eatguide #foodiepics #tastethisnext #sffoodie #tryitordiet #foodgasmic #lafoodie #foodiegram #eatmunchies #nycfoodie #bostonfoodies #ocfoodies #topcitybites #infatuationla #infatuation #eater #instafeast #londoneats #eatersf #feaststagram",,,46,"3,421",https://instagram.fhhr1-2.fna.fbcdn.net/vp/af53f433294df290fe382ce5abd5f297/5E487B77/t51.2885-15/e35/71222914_153036795914090_3224117929977984400_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=1,https://www.instagram.com/p/B33O81QJyd5/,[],2019-10-21 02:11:47,bayareaeats
https://www.instagram.com/milkbombicecream/,milkbombicecream,['milkbombicecream'],"['foodblogger', 'thrillist', 'icecreamdate', 'sficecream', 'milkbomb', 'dessertporn', 'eeeeeats', 'sweettooth', 'bayareaeats', 'donuts', 'feedyoursoul', 'eater', 'foodbeast', 'milkbombicecream', 'nomnom', 'eatersf', 'icecream', 'foodphotography', 'sfeats', 'yummy', 'buzzfeast', 'sffoodie', 'icecreamsandwich', 'eatingfortheinsta', 'dessert', 'foodporn', 'foodie', 'devourpower', 'foodpornshare', 'topfoodnews']","🍩W E E K L Y G I V E A W A Y🍦
-
TAG 3 or more Real Friends on IG for a chance to win one of the following prizes:
-
🥇$10 Gift card
🥈Milkbomb Sandwich
🥉Ice Cream Scoop
-
3 lucky winners will be randomly selected and announced Via DM, comments or stories every Week. If you didn’t win this week. Donut get discouraged. Try your luck again the following week. :)
-
How to Win:
1️⃣FOLLOW @milkbombicecream
2️⃣TAG an ice cream and donut lover. ( 1 Tag per comment. Each Tag = 1 entry. More Tags equals more entries. No tagging the same person twice.)
3️⃣LIKE this post.
-
Thank you for participating! Good Luck :)
-
#milkbombicecream #sficecream #icecreamdate #sfeats #sffoodie #buzzfeast #sweettooth #bayareaeats #eatersf #feedyoursoul #foodporn #dessertporn #nomnom #eater #foodpornshare #dessert #topfoodnews #foodblogger #eeeeeats #devourpower #donuts #icecream #thrillist #yummy #foodbeast #foodphotography #icecreamsandwich #foodie #eatingfortheinsta #milkbomb
-
LOCATIONS:
📍San Francisco, CA
📍Berkeley, CA
📍🔜 Phoenix, AZ
-
Sign up for FREE ice cream:
MILKBOMBICECREAM.COM
-
TAG | LIKE | SHARE | COMMENT | FOLLOW 🙂",Milkbomb Ice Cream,https://www.instagram.com/explore/locations/570817670082210/milkbomb-ice-cream/,326,743,https://scontent-sjc3-1.cdninstagram.com/vp/851db61019d694629a6a31930e1b78bd/5E3FFC5D/t51.2885-15/e35/p1080x1080/72192078_475768783147984_8661559515566704612_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104,https://www.instagram.com/p/B35ZdlwA4Fk/,"['mikemilkbomb', 'marionmilkbomb']",2019-10-21 22:22:08,bayareaeats
https://www.instagram.com/baitshopbites/,baitshopbites,[],"['foodiepics', 'seriouseats', 'foodiegram', 'foodgasmic', 'instafeast', 'bayareafoodie', 'eeeats', 'topcitybites', 'ocfoodies', 'eatingforinsta', 'londoneats', 'bayareaeats', 'eater', 'infatuation', 'eatmunchies', 'tryitordiet', 'sdfoodie', 'eatersf', 'eatguide', 'nycfoodie', 'infatuationla', 'sffoodie', 'bostonfoodies', 'foodietribe', 'lafoodie', 'feaststagram', 'foodilysm', 'tastethisnext']","Yum!!!🤤
.
.

#foodietribe #sdfoodie #foodilysm #bayareaeats #eeeats #bayareafoodie #seriouseats #eatingforinsta #eatguide #foodiepics #tastethisnext #sffoodie #tryitordiet #foodgasmic #lafoodie #foodiegram #eatmunchies #nycfoodie #bostonfoodies #ocfoodies #topcitybites #infatuationla #infatuation #eater #instafeast #londoneats #eatersf #feaststagram",,,6,849,https://instagram.fhhr1-1.fna.fbcdn.net/vp/496bd9d16816190a911db037bf076a43/5E5F3165/t51.2885-15/e35/72723968_469087033950441_1851718662934076376_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=109&se=8,https://www.instagram.com/p/B34iP48pwnb/,[],2019-10-21 14:19:39,bayareaeats
https://www.instagram.com/baitshopbites/,baitshopbites,[],"['foodiepics', 'seriouseats', 'foodiegram', 'foodgasmic', 'instafeast', 'bayareafoodie', 'eeeats', 'topcitybites', 'ocfoodies', 'eatingforinsta', 'londoneats', 'bayareaeats', 'eater', 'infatuation', 'eatmunchies', 'tryitordiet', 'sdfoodie', 'eatersf', 'eatguide', 'nycfoodie', 'infatuationla', 'sffoodie', 'bostonfoodies', 'foodietribe', 'lafoodie', 'feaststagram', 'foodilysm', 'tastethisnext']","This looks so good!!!🤩
.
.

#foodietribe #sdfoodie #foodilysm #bayareaeats #eeeats #bayareafoodie #seriouseats #eatingforinsta #eatguide #foodiepics #tastethisnext #sffoodie #tryitordiet #foodgasmic #lafoodie #foodiegram #eatmunchies #nycfoodie #bostonfoodies #ocfoodies #topcitybites #infatuationla #infatuation #eater #instafeast #londoneats #eatersf #feaststagram",,,7,805,https://instagram.fhhr1-2.fna.fbcdn.net/vp/df89f3e82767a5e2f7ac652975261c05/5E560D20/t51.2885-15/e35/71507500_145307550069925_7774147648258388090_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=1,https://www.instagram.com/p/B37G7yxJRMw/,[],2019-10-22 14:18:42,bayareaeats
https://www.instagram.com/baitshopbites/,baitshopbites,[],"['foodiepics', 'seriouseats', 'foodiegram', 'foodgasmic', 'instafeast', 'bayareafoodie', 'eeeats', 'topcitybites', 'ocfoodies', 'eatingforinsta', 'londoneats', 'bayareaeats', 'eater', 'infatuation', 'eatmunchies', 'tryitordiet', 'sdfoodie', 'eatersf', 'eatguide', 'nycfoodie', 'infatuationla', 'sffoodie', 'bostonfoodies', 'foodietribe', 'lafoodie', 'feaststagram', 'foodilysm', 'tastethisnext']","Yum!!!🤩
.
.

#foodietribe #sdfoodie #foodilysm #bayareaeats #eeeats #bayareafoodie #seriouseats #eatingforinsta #eatguide #foodiepics #tastethisnext #sffoodie #tryitordiet #foodgasmic #lafoodie #foodiegram #eatmunchies #nycfoodie #bostonfoodies #ocfoodies #topcitybites #infatuationla #infatuation #eater #instafeast #londoneats #eatersf #feaststagram",,,6,826,https://instagram.fhhr1-2.fna.fbcdn.net/vp/7a55c12d49318de4b0eb0f090e10b20b/5E579118/t51.2885-15/e35/74967118_223475508637322_8927388469893356507_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=102&se=8,https://www.instagram.com/p/B353HZUpfSO/,[],2019-10-22 02:41:14,bayareaeats
https://www.instagram.com/bestfoodbayarea/,bestfoodbayarea,"['asianfoodbayarea', 'bestfoodfeed', 'bestfoodbayarea', 'peachonomics']","['Food', 'Lunch', 'BayArea', 'BuzzFeedFood', 'EatFamous', 'Eater', 'MyFab5', 'Restaurant', 'BestFoodFeed', 'ForkYeah', 'BayFood', 'BestFoodBayArea', 'Bay', 'Breakfast', 'EEEEEATS', '️⃣', 'BuzzFeast', 'Restaurants', 'BayAreaFood', 'Dinner', 'California', 'HuffPostTaste']","Roast Duck from Gum Kuo Restaurant - Cantonese style duck marinated in signature marinade and roasted
—
🗺️: 388 9th St Ste 182 Oakland, California 94607
☎️: (510) 268-1288
—
📷 by @asianfoodbayarea
📝 by @peachonomics
—
👉 @bestfoodbayarea & @bestfoodfeed
#️⃣ #BestFoodBayArea #BestFoodFeed #MyFab5
—
#BayArea #Bay #California #BayAreaFood #BayFood #Food #Restaurants #Eater #EEEEEATS #BuzzFeast #BuzzFeedFood #HuffPostTaste #Restaurant #EatFamous #ForkYeah #Breakfast #Lunch #Dinner",Gum Kuo Restaurant,https://www.instagram.com/explore/locations/1190770/gum-kuo-restaurant/,17,866,https://instagram.fhhr1-2.fna.fbcdn.net/vp/c0456c57f9bd3f1706cdbbdd82935907/5E64082A/t51.2885-15/e35/75430252_2188683244762622_5692301489005136566_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=102&se=7,https://www.instagram.com/p/B35pb96hqxc/,"['peachonomics', 'asianfoodbayarea', 'bestfoodbayarea', 'bestfoodfeed']",2019-10-22 00:41:43,bayareafood
https://www.instagram.com/allie.eats/,allie.eats,"['allie.eats', 'localcafesf']",[],"G I V E A W A Y 🎉 There’s a new spot in (down)town! @localcafesf is perfect for a quick breakfast or lunch and their mochi muffins are soo good 🤤 Win a lunch for you and 3 friends! ⁣
⁣
To enter:⁣
1. Follow @localcafesf + @allie.eats ⁣
2. Like this post⁣
3. Tag your friends in separate comments below👇🏼The more friends tagged, the more entries! ⁣
⁣
*Giveaway will end on Friday 10/25. One winner will be randomly chosen. Good luck!",Local Cafe,https://www.instagram.com/explore/locations/1180302338732485/local-cafe/,299,"1,627",https://scontent-sjc3-1.cdninstagram.com/vp/e6fca0768aa7bbf05677675062252736/5E4C75F5/t51.2885-15/e35/p1080x1080/75243110_1382975311868504_135798600213191484_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108,https://www.instagram.com/p/B33YClwAwKP/,"['infatuation_sf', 'eater_sf', 'beautifulcuisines', 'hungryhungryheejin', 'localcafesf', 'thisisinsiderfood', 'foodandwine', 'avocadotoast']",2019-10-21 03:31:13,bayareafood
